1,1,"[""2023-09-01 00:00:00+00"",""2023-09-01 00:01:00+00"")",true,null
2,1,"[""2023-09-01 00:01:00+00"",""2023-09-01 00:02:00+00"")",true,null
3,1,"[""2023-09-01 00:02:00+00"",""2023-09-01 00:03:00+00"")",true,null
4,1,"[""2023-09-01 00:03:00+00"",""2023-09-01 00:04:00+00"")",true,null
5,1,"[""2023-09-01 00:04:00+00"",""2023-09-01 00:05:00+00"")",true,null
6,1,"[""2023-09-01 00:05:00+00"",""2023-09-01 00:06:00+00"")",true,null
7,1,"[""2023-09-01 00:06:00+00"",""2023-09-01 00:07:00+00"")",true,null
8,1,"[""2023-09-01 00:07:00+00"",""2023-09-01 00:08:00+00"")",true,null
9,1,"[""2023-09-01 00:08:00+00"",""2023-09-01 00:09:00+00"")",true,null
10,1,"[""2023-09-01 00:09:00+00"",""2023-09-01 00:10:00+00"")",true,null
11,1,"[""2023-09-01 00:10:00+00"",""2023-09-01 00:11:00+00"")",true,null
12,1,"[""2023-09-01 00:11:00+00"",""2023-09-01 00:12:00+00"")",true,null
13,1,"[""2023-09-01 00:12:00+00"",""2023-09-01 00:13:00+00"")",true,null
14,1,"[""2023-09-01 00:13:00+00"",""2023-09-01 00:14:00+00"")",true,null
15,1,"[""2023-09-01 00:14:00+00"",""2023-09-01 00:15:00+00"")",true,null
16,1,"[""2023-09-01 00:15:00+00"",""2023-09-01 00:16:00+00"")",true,null
17,1,"[""2023-09-01 00:16:00+00"",""2023-09-01 00:17:00+00"")",true,null
18,1,"[""2023-09-01 00:17:00+00"",""2023-09-01 00:18:00+00"")",true,null
19,1,"[""2023-09-01 00:18:00+00"",""2023-09-01 00:19:00+00"")",true,null
20,1,"[""2023-09-01 00:19:00+00"",""2023-09-01 00:20:00+00"")",true,null
21,1,"[""2023-09-01 00:20:00+00"",""2023-09-01 00:21:00+00"")",true,null
22,1,"[""2023-09-01 00:21:00+00"",""2023-09-01 00:22:00+00"")",true,null
23,1,"[""2023-09-01 00:22:00+00"",""2023-09-01 00:23:00+00"")",true,null
24,1,"[""2023-09-01 00:23:00+00"",""2023-09-01 00:24:00+00"")",true,null
25,1,"[""2023-09-01 00:24:00+00"",""2023-09-01 00:25:00+00"")",true,null
26,1,"[""2023-09-01 00:25:00+00"",""2023-09-01 00:26:00+00"")",true,null
27,1,"[""2023-09-01 00:26:00+00"",""2023-09-01 00:27:00+00"")",true,null
28,1,"[""2023-09-01 00:27:00+00"",""2023-09-01 00:28:00+00"")",true,null
29,1,"[""2023-09-01 00:28:00+00"",""2023-09-01 00:29:00+00"")",true,null
30,1,"[""2023-09-01 00:29:00+00"",""2023-09-01 00:30:00+00"")",true,null
31,2,"[""2023-09-03 00:00:00+00"",""2023-09-03 00:01:00+00"")",true,null
32,2,"[""2023-09-03 00:01:00+00"",""2023-09-03 00:02:00+00"")",true,null
33,2,"[""2023-09-03 00:02:00+00"",""2023-09-03 00:03:00+00"")",true,null
34,2,"[""2023-09-03 00:03:00+00"",""2023-09-03 00:04:00+00"")",true,null
35,2,"[""2023-09-03 00:04:00+00"",""2023-09-03 00:05:00+00"")",true,null
36,2,"[""2023-09-03 00:05:00+00"",""2023-09-03 00:06:00+00"")",true,null
37,2,"[""2023-09-03 00:06:00+00"",""2023-09-03 00:07:00+00"")",true,null
38,2,"[""2023-09-03 00:07:00+00"",""2023-09-03 00:08:00+00"")",true,null
39,2,"[""2023-09-03 00:08:00+00"",""2023-09-03 00:09:00+00"")",true,null
40,2,"[""2023-09-03 00:09:00+00"",""2023-09-03 00:10:00+00"")",true,null
41,2,"[""2023-09-03 00:10:00+00"",""2023-09-03 00:11:00+00"")",true,null
42,2,"[""2023-09-03 00:11:00+00"",""2023-09-03 00:12:00+00"")",true,null
43,2,"[""2023-09-03 00:12:00+00"",""2023-09-03 00:13:00+00"")",true,null
44,2,"[""2023-09-03 00:13:00+00"",""2023-09-03 00:14:00+00"")",true,null
45,2,"[""2023-09-03 00:14:00+00"",""2023-09-03 00:15:00+00"")",true,null
46,2,"[""2023-09-03 00:15:00+00"",""2023-09-03 00:16:00+00"")",true,null
47,2,"[""2023-09-03 00:16:00+00"",""2023-09-03 00:17:00+00"")",true,null
48,2,"[""2023-09-03 00:17:00+00"",""2023-09-03 00:18:00+00"")",true,null
49,2,"[""2023-09-03 00:18:00+00"",""2023-09-03 00:19:00+00"")",true,null
50,2,"[""2023-09-03 00:19:00+00"",""2023-09-03 00:20:00+00"")",true,null
51,2,"[""2023-09-03 00:20:00+00"",""2023-09-03 00:21:00+00"")",true,null
52,2,"[""2023-09-03 00:21:00+00"",""2023-09-03 00:22:00+00"")",true,null
53,2,"[""2023-09-03 00:22:00+00"",""2023-09-03 00:23:00+00"")",true,null
54,2,"[""2023-09-03 00:23:00+00"",""2023-09-03 00:24:00+00"")",true,null
55,2,"[""2023-09-03 00:24:00+00"",""2023-09-03 00:25:00+00"")",true,null
56,2,"[""2023-09-03 00:25:00+00"",""2023-09-03 00:26:00+00"")",true,null
57,2,"[""2023-09-03 00:26:00+00"",""2023-09-03 00:27:00+00"")",true,null
58,2,"[""2023-09-03 00:27:00+00"",""2023-09-03 00:28:00+00"")",true,null
59,2,"[""2023-09-03 00:28:00+00"",""2023-09-03 00:29:00+00"")",true,null
60,3,"[""2023-09-06 00:00:00+00"",""2023-09-06 00:01:00+00"")",true,null
61,3,"[""2023-09-06 00:01:00+00"",""2023-09-06 00:02:00+00"")",true,null
62,3,"[""2023-09-06 00:02:00+00"",""2023-09-06 00:03:00+00"")",true,null
63,3,"[""2023-09-06 00:03:00+00"",""2023-09-06 00:04:00+00"")",true,null
64,3,"[""2023-09-06 00:04:00+00"",""2023-09-06 00:05:00+00"")",true,null
65,3,"[""2023-09-06 00:05:00+00"",""2023-09-06 00:06:00+00"")",true,null
66,3,"[""2023-09-06 00:06:00+00"",""2023-09-06 00:07:00+00"")",true,null
67,3,"[""2023-09-06 00:07:00+00"",""2023-09-06 00:08:00+00"")",true,null
68,3,"[""2023-09-06 00:08:00+00"",""2023-09-06 00:09:00+00"")",true,null
69,3,"[""2023-09-06 00:09:00+00"",""2023-09-06 00:10:00+00"")",true,null
70,3,"[""2023-09-06 00:10:00+00"",""2023-09-06 00:11:00+00"")",true,null
71,3,"[""2023-09-06 00:11:00+00"",""2023-09-06 00:12:00+00"")",true,null
